iter	Passed	Remaining
3219	247640	136663
3220	247711	136583
3221	247784	136504
3222	247852	136422
3223	247926	136344
3224	248023	136278
3225	248111	136207
3226	248179	136125
3227	248250	136045
3228	248334	135972
3229	248410	135894
3230	248483	135815
3231	248551	135734
3232	248630	135658
3233	248709	135583
3234	248780	135502
3235	248851	135422
3236	248917	135339
3237	248997	135264
3238	249075	135188
3239	249146	135108
3240	249224	135032
3241	249308	134958
3242	249375	134876
3243	249452	134799
3244	249527	134721
3245	249595	134640
3246	249663	134558
3247	249729	134475
3248	249789	134389
3249	249874	134317
3250	249946	134237
3251	250013	134155
3252	250080	134073
3253	250191	134014
3254	250278	133943
3255	250372	133875
3256	250460	133804
3257	250544	133731
3258	250623	133655
3259	250699	133577
3260	250785	133505
3261	250853	133424
3262	250917	133340
3263	250986	133259
3264	251054	133177
3265	251123	133096
3266	251190	133015
3267	251256	132932
3268	251325	132851
3269	251413	132780
3270	251496	132706
3271	251565	132625
3272	251636	132545
3273	251707	132465
3274	251783	132388
3275	251851	132306
3276	251928	132230
3277	252004	132152
3278	252077	132073
3279	252143	131991
3280	252213	131910
3281	252287	131832
3282	252378	131762
3283	252447	131681
3284	252531	131608
3285	252601	131528
3286	252684	131454
3287	252754	131373
3288	252823	131292
3289	252898	131214
3290	252980	131140
3291	253049	131059
3292	253119	130979
3293	253205	130907
3294	253278	130828
3295	253350	130749
3296	253430	130673
3297	253505	130596
3298	253608	130532
3299	253680	130453
3300	253752	130373
3301	253817	130290
3302	253887	130210
3303	253953	130127
3304	254020	130046
3305	254086	129963
3306	254167	129889
3307	254245	129812
3308	254317	129733
3309	254395	129657
3310	254477	129582
3311	254559	129508
3312	254629	129428
3313	254702	129349
3314	254774	129270
3315	254839	129187
3316	254909	129106
3317	254978	129026
3318	255050	128946
3319	255119	128865
3320	255190	128786
3321	255262	128707
3322	255341	128631
3323	255445	128568
3324	255527	128493
3325	255635	128432
3326	255725	128362
3327	255798	128283
3328	255867	128202
3329	255946	128126
3330	256015	128046
3331	256092	127969
3332	256162	127889
3333	256238	127811
3334	256320	127737
3335	256386	127655
3336	256463	127578
3337	256532	127497
3338	256622	127427
3339	256702	127352
3340	256773	127272
3341	256843	127191
3342	256924	127117
3343	256999	127039
3344	257068	126958
3345	257140	126879
3346	257221	126804
3347	257302	126729
3348	257372	126649
3349	257444	126570
3350	257523	126494
3351	257589	126412
3352	257660	126332
3353	257729	126251
3354	257810	126177
3355	257877	126095
3356	257948	126015
3357	258016	125934
3358	258092	125857
3359	258169	125781
3360	258243	125702
3361	258312	125622
3362	258383	125542
3363	258461	125466
3364	258526	125383
3365	258588	125299
3366	258658	125219
3367	258752	125150
3368	258819	125069
3369	258887	124988
3370	258954	124906
3371	259028	124828
3372	259096	124747
3373	259162	124665
3374	259248	124592
3375	259331	124519
3376	259407	124441
3377	259479	124362
3378	259561	124288
3379	259640	124212
3380	259709	124132
3381	259779	124051
3382	259846	123970
3383	259928	123895
3384	260002	123818
3385	260077	123740
3386	260148	123660
3387	260234	123588
3388	260309	123510
3389	260382	123432
3390	260460	123355
3391	260559	123289
3392	260669	123228
3393	260766	123160
3394	260871	123097
3395	260961	123026
3396	261038	122949
3397	261116	122873
3398	261211	122805
3399	261307	122737
3400	261428	122681
3401	261518	122610
3402	261625	122548
3403	261721	122480
3404	261800	122404
3405	261873	122325
3406	261955	122250
3407	262037	122176
3408	262109	122097
3409	262175	122015
3410	262246	121935
3411	262318	121856
3412	262392	121778
3413	262462	121698
3414	262533	121618
3415	262615	121544
3416	262683	121463
3417	262761	121386
3418	262836	121309
3419	262920	121235
3420	263001	121160
3421	263076	121082
3422	263151	121005
3423	263242	120934
3424	263316	120856
3425	263385	120776
3426	263460	120698
3427	263537	120621
3428	263615	120545
3429	263691	120467
3430	263776	120394
3431	263848	120315
3432	263916	120234
3433	263987	120155
3434	264057	120075
3435	264148	120004
3436	264232	119930
3437	264314	119856
3438	264420	119792
3439	264521	119726
3440	264638	119667
3441	264782	119621
3442	264920	119571
3443	265053	119520
3444	265138	119446
3445	265220	119372
3446	265300	119296
3447	265394	119227
3448	265500	119163
3449	265590	119092
3450	265669	119016
3451	265756	118943
3452	265863	118880
3453	265986	118823
3454	266086	118756
3455	266169	118682
3456	266253	118608
3457	266321	118527
3458	266404	118453
3459	266491	118380
3460	266576	118307
3461	266646	118227
3462	266720	118148
3463	266788	118067
3464	266863	117989
3465	266938	117911
3466	267016	117835
3467	267082	117753
3468	267170	117681
3469	267251	117605
3470	267321	117526
3471	267401	117450
3472	267488	117377
3473	267554	117295
3474	267625	117216
3475	267695	117136
3476	267780	117062
3477	267861	116987
3478	267937	116909
3479	268016	116833
3480	268090	116755
3481	268155	116673
3482	268223	116591
3483	268296	116513
3484	268376	116437
3485	268447	116357
3486	268510	116274
3487	268583	116196
3488	268675	116125
3489	268744	116045
3490	268813	115964
3491	268875	115881
3492	268948	115802
3493	269018	115722
3494	269086	115641
3495	269153	115560
3496	269233	115484
3497	269315	115409
3498	269389	115331
3499	269466	115254
3500	269537	115175
3501	269612	115097
3502	269678	115015
3503	269747	114935
3504	269817	114855
3505	269884	114774
3506	269949	114692
3507	270018	114611
3508	270088	114531
3509	270164	114454
3510	270242	114377
3511	270308	114296
3512	270400	114225
3513	270472	114146
3514	270536	114064
3515	270610	113985
3516	270679	113905
3517	270752	113826
3518	270820	113746
3519	270886	113664
3520	270967	113589
3521	271042	113511
3522	271124	113436
3523	271203	113360
3524	271307	113294
3525	271399	113224
3526	271480	113149
3527	271548	113068
3528	271632	112994
3529	271706	112916
3530	271778	112836
3531	271857	112760
3532	271933	112683
3533	271999	112602
3534	272070	112522
3535	272139	112442
3536	272208	112361
3537	272279	112282
3538	272351	112203
3539	272449	112135
3540	272523	112057
3541	272596	111978
3542	272675	111902
3543	272755	111826
3544	272847	111755
3545	272928	111680
3546	273010	111605
3547	273080	111525
3548	273165	111452
3549	273235	111372
3550	273303	111291
3551	273378	111213
3552	273449	111134
3553	273533	111060
3554	273612	110984
3555	273687	110906
3556	273767	110830
3557	273850	110756
3558	273923	110677
3559	273997	110599
3560	274069	110520
3561	274148	110444
3562	274212	110362
3563	274303	110291
3564	274373	110211
3565	274444	110131
3566	274509	110050
3567	274580	109970
3568	274652	109891
3569	274721	109811
3570	274792	109732
3571	274862	109652
3572	274928	109571
3573	275008	109495
3574	275080	109416
3575	275148	109335
3576	275228	109260
3577	275300	109181
3578	275393	109110
3579	275487	109040
3580	275600	108978
3581	275679	108901
3582	275750	108822
3583	275822	108743
3584	275900	108666
3585	275977	108590
3586	276055	108513
3587	276127	108434
3588	276210	108360
3589	276299	108287
3590	276429	108231
3591	276533	108165
3592	276623	108093
3593	276712	108020
3594	276788	107943
3595	276867	107867
3596	276945	107790
3597	277039	107720
3598	277119	107644
3599	277197	107567
3600	277274	107490
3601	277367	107420
3602	277434	107339
3603	277503	107259
3604	277579	107182
3605	277654	107104
3606	277733	107027
3607	277798	106946
3608	277872	106868
3609	277958	106794
3610	278047	106722
3611	278115	106641
3612	278186	106562
3613	278259	106483
3614	278330	106404
3615	278399	106324
3616	278473	106246
3617	278546	106167
3618	278628	106092
3619	278693	106011
3620	278759	105930
3621	278830	105851
3622	278905	105773
3623	278975	105693
3624	279038	105611
3625	279128	105539
3626	279217	105466
3627	279303	105393
3628	279379	105315
3629	279444	105234
3630	279520	105157
3631	279588	105076
3632	279666	105000
3633	279739	104921
3634	279813	104843
3635	279886	104764
3636	279955	104685
3637	280024	104604
3638	280101	104527
3639	280173	104449
3640	280247	104371
3641	280337	104298
3642	280407	104219
3643	280478	104140
3644	280548	104060
3645	280616	103980
3646	280692	103903
3647	280763	103823
3648	280834	103744
3649	280899	103663
3650	280974	103585
3651	281042	103505
3652	281110	103425
3653	281181	103346
3654	281263	103271
3655	281327	103189
3656	281401	103111
3657	281480	103035
3658	281568	102962
3659	281673	102895
3660	281770	102825
3661	281846	102748
3662	281925	102672
3663	281996	102593
3664	282062	102512
3665	282131	102432
3666	282219	102359
3667	282290	102280
3668	282367	102203
3669	282442	102125
3670	282526	102051
3671	282596	101971
3672	282661	101890
3673	282723	101808
3674	282792	101728
3675	282872	101652
3676	282946	101574
3677	283021	101496
3678	283103	101421
3679	283181	101345
3680	283249	101264
3681	283316	101184
3682	283407	101112
3683	283479	101033
3684	283549	100954
3685	283629	100878
3686	283709	100802
3687	283783	100724
3688	283853	100645
3689	283924	100566
3690	284003	100489
3691	284074	100410
3692	284147	100332
3693	284214	100252
3694	284297	100177
3695	284375	100100
3696	284444	100020
3697	284511	99940
3698	284597	99866
3699	284678	99791
3700	284776	99721
3701	284845	99641
3702	284916	99562
3703	284982	99482
3704	285048	99401
3705	285119	99322
3706	285199	99246
3707	285270	99167
3708	285347	99090
3709	285423	99013
3710	285492	98933
3711	285576	98859
3712	285646	98780
3713	285731	98705
3714	285807	98628
3715	285874	98548
3716	285948	98470
3717	286030	98395
3718	286121	98322
3719	286197	98245
3720	286264	98165
3721	286343	98089
3722	286435	98017
3723	286509	97939
3724	286589	97863
3725	286685	97793
3726	286770	97718
3727	286860	97646
3728	286938	97569
3729	287035	97499
3730	287115	97423
3731	287183	97343
3732	287255	97265
3733	287321	97184
3734	287404	97109
3735	287484	97033
3736	287557	96955
3737	287636	96879
3738	287709	96801
3739	287779	96721
3740	287852	96643
3741	287923	96564
3742	288005	96489
3743	288087	96413
3744	288154	96333
3745	288228	96255
3746	288302	96177
3747	288380	96101
3748	288451	96022
3749	288534	95947
3750	288621	95873
3751	288693	95795
3752	288772	95718
3753	288855	95643
3754	288933	95567
3755	289008	95489
3756	289085	95412
3757	289157	95334
3758	289244	95260
3759	289323	95184
3760	289397	95106
3761	289463	95025
3762	289529	94945
3763	289601	94866
3764	289681	94790
3765	289751	94711
3766	289831	94635
3767	289907	94558
3768	289980	94480
3769	290054	94402
3770	290132	94325
3771	290199	94245
3772	290276	94168
3773	290355	94092
3774	290432	94015
3775	290501	93936
3776	290575	93858
3777	290649	93780
3778	290738	93707
3779	290804	93626
3780	290878	93548
3781	290948	93469
3782	291034	93395
3783	291104	93316
3784	291185	93240
3785	291255	93161
3786	291329	93083
3787	291403	93006
3788	291475	92927
3789	291570	92856
3790	291646	92779
3791	291726	92703
3792	291796	92624
3793	291867	92545
3794	291958	92472
3795	292046	92399
3796	292130	92324
3797	292224	92253
3798	292303	92176
3799	292378	92099
3800	292446	92019
3801	292520	91941
3802	292608	91868
3803	292681	91789
3804	292752	91711
3805	292822	91631
3806	292901	91555
3807	292968	91475
3808	293031	91394
3809	293111	91318
3810	293187	91241
3811	293262	91163
3812	293337	91086
3813	293408	91007
3814	293482	90929
3815	293552	90850
3816	293619	90770
3817	293689	90691
3818	293768	90615
3819	293839	90536
3820	293911	90457
3821	293985	90380
3822	294057	90301
3823	294137	90225
3824	294212	90148
3825	294291	90072
3826	294365	89994
3827	294458	89922
3828	294531	89844
3829	294601	89764
3830	294672	89686
3831	294751	89609
3832	294822	89531
3833	294890	89451
3834	294960	89372
3835	295042	89297
3836	295113	89218
3837	295187	89140
3838	295265	89064
3839	295342	88987
3840	295420	88910
3841	295494	88832
3842	295565	88754
3843	295643	88677
3844	295730	88603
3845	295803	88525
3846	295875	88447
3847	295950	88369
3848	296021	88291
3849	296094	88213
3850	296165	88134
3851	296238	88056
3852	296317	87979
3853	296395	87903
3854	296480	87828
3855	296547	87749
3856	296619	87670
3857	296690	87592
3858	296760	87513
3859	296829	87434
3860	296914	87359
3861	296983	87280
3862	297054	87201
3863	297128	87123
3864	297215	87050
3865	297315	86979
3866	297418	86910
3867	297511	86838
3868	297584	86760
3869	297654	86681
3870	297718	86600
3871	297786	86521
3872	297876	86447
3873	297943	86368
3874	298015	86289
3875	298088	86211
3876	298162	86134
3877	298233	86055
3878	298300	85975
3879	298371	85897
3880	298460	85823
3881	298542	85748
3882	298613	85669
3883	298686	85591
3884	298774	85517
3885	298844	85439
3886	298916	85360
3887	298986	85281
3888	299065	85205
3889	299138	85127
3890	299211	85049
3891	299302	84976
3892	299384	84901
3893	299456	84822
3894	299522	84743
3895	299600	84666
3896	299692	84593
3897	299766	84516
3898	299839	84438
3899	299910	84359
3900	299990	84283
3901	300058	84203
3902	300129	84125
3903	300200	84046
3904	300291	83974
3905	300367	83896
3906	300435	83817
3907	300496	83736
3908	300577	83660
3909	300645	83581
3910	300725	83505
3911	300798	83427
3912	300874	83349
3913	300948	83272
3914	301021	83194
3915	301093	83116
3916	301170	83039
3917	301243	82961
3918	301319	82884
3919	301400	82808
3920	301471	82729
3921	301546	82652
3922	301620	82574
3923	301690	82495
3924	301769	82419
3925	301862	82347
3926	301929	82267
3927	301998	82188
3928	302071	82110
3929	302167	82038
3930	302239	81960
3931	302306	81881
3932	302379	81803
3933	302470	81730
3934	302557	81656
3935	302643	81581
3936	302741	81510
3937	302810	81431
3938	302883	81353
3939	302956	81275
3940	303024	81195
3941	303106	81120
3942	303176	81041
3943	303246	80963
3944	303326	80886
3945	303401	80809
3946	303473	80731
3947	303535	80650
3948	303606	80572
3949	303677	80493
3950	303774	80422
3951	303841	80342
3952	303916	80265
3953	303988	80187
3954	304080	80114
3955	304154	80036
3956	304226	79958
3957	304320	79886
3958	304397	79809
3959	304479	79733
3960	304557	79657
3961	304634	79580
3962	304706	79501
3963	304779	79424
3964	304845	79344
3965	304925	79268
3966	305005	79192
3967	305079	79114
3968	305145	79035
3969	305229	78959
3970	305312	78884
3971	305387	78807
3972	305456	78728
3973	305530	78650
3974	305644	78583
3975	305732	78509
3976	305836	78439
3977	305934	78367
3978	306030	78295
3979	306101	78217
3980	306176	78140
3981	306248	78061
3982	306333	77986
3983	306402	77908
3984	306473	77829
3985	306549	77752
3986	306632	77677
3987	306704	77599
3988	306782	77522
3989	306859	77445
3990	306942	77370
3991	307017	77292
3992	307093	77215
3993	307162	77136
3994	307234	77058
3995	307302	76979
3996	307379	76902
3997	307457	76826
3998	307563	76756
3999	307714	76697
4000	307843	76633
4001	308002	76577
4002	308123	76511
4003	308240	76444
4004	308341	76373
4005	308423	76297
4006	308505	76221
4007	308570	76141
4008	308642	76063
4009	308721	75987
4010	308797	75909
4011	308860	75829
4012	308926	75749
4013	308998	75671
4014	309079	75595
4015	309151	75517
4016	309224	75439
4017	309315	75365
4018	309396	75289
4019	309477	75213
4020	309561	75138
4021	309638	75061
4022	309725	74986
4023	309806	74910
4024	309889	74835
4025	309989	74764
4026	310076	74689
4027	310148	74611
4028	310221	74533
4029	310298	74456
4030	310375	74379
4031	310448	74301
4032	310518	74222
4033	310591	74144
4034	310670	74068
4035	310745	73990
4036	310817	73912
4037	310898	73836
4038	310982	73761
4039	311051	73682
4040	311131	73605
4041	311206	73528
4042	311291	73453
4043	311374	73377
4044	311444	73299
4045	311520	73221
4046	311615	73149
4047	311683	73070
4048	311756	72992
4049	311840	72916
4050	311927	72842
4051	311995	72763
4052	312063	72683
4053	312131	72604
4054	312213	72529
4055	312284	72450
4056	312358	72372
4057	312437	72296
4058	312525	72222
4059	312592	72142
4060	312667	72065
4061	312745	71988
4062	312838	71915
4063	312910	71836
4064	313007	71764
4065	313088	71688
4066	313189	71616
4067	313256	71537
4068	313337	71461
4069	313415	71384
4070	313486	71306
4071	313556	71227
4072	313635	71151
4073	313703	71072
4074	313794	70998
4075	313868	70920
4076	313942	70843
4077	314016	70765
4078	314086	70686
4079	314175	70612
4080	314269	70539
4081	314352	70463
4082	314427	70386
4083	314504	70309
4084	314571	70229
4085	314641	70151
4086	314726	70076
4087	314804	69999
4088	314873	69920
4089	314961	69846
4090	315045	69770
4091	315128	69694
4092	315205	69617
4093	315276	69539
4094	315347	69461
4095	315441	69387
4096	315518	69310
4097	315586	69231
4098	315662	69154
4099	315740	69077
4100	315838	69005
4101	315912	68927
4102	315984	68849
4103	316050	68770
4104	316133	68694
4105	316211	68617
4106	316289	68540
4107	316373	68465
4108	316444	68387
4109	316521	68310
4110	316588	68230
4111	316654	68151
4112	316733	68074
4113	316804	67996
4114	316874	67918
4115	316955	67842
4116	317033	67765
4117	317102	67686
4118	317172	67607
4119	317252	67531
4120	317337	67456
4121	317409	67378
4122	317476	67299
4123	317547	67220
4124	317633	67145
4125	317721	67071
4126	317786	66991
4127	317856	66913
4128	317925	66834
4129	318013	66759
4130	318081	66680
4131	318170	66606
4132	318252	66530
4133	318365	66460
4134	318461	66387
4135	318532	66309
4136	318611	66232
4137	318692	66156
4138	318765	66078
4139	318838	66001
4140	318905	65921
4141	318980	65844
4142	319062	65768
4143	319138	65691
4144	319218	65614
4145	319304	65539
4146	319381	65462
4147	319468	65387
4148	319536	65308
4149	319603	65229
4150	319682	65153
4151	319754	65075
4152	319831	64998
4153	319900	64919
4154	319970	64841
4155	320043	64763
4156	320115	64685
4157	320201	64610
4158	320274	64532
4159	320358	64456
4160	320434	64379
4161	320510	64302
4162	320581	64224
4163	320656	64146
4164	320732	64069
4165	320811	63992
4166	320891	63916
4167	320973	63840
4168	321064	63766
4169	321142	63689
4170	321242	63616
4171	321332	63542
4172	321419	63467
4173	321523	63395
4174	321668	63332
4175	321755	63257
4176	321859	63185
4177	321970	63114
4178	322061	63040
4179	322162	62968
4180	322246	62892
4181	322354	62821
4182	322487	62755
4183	322616	62688
4184	322717	62615
4185	322825	62544
4186	322917	62470
4187	323018	62397
4188	323093	62320
4189	323165	62242
4190	323240	62164
4191	323332	62090
4192	323422	62015
4193	323509	61940
4194	323634	61872
4195	323746	61802
4196	323856	61731
4197	323953	61657
4198	324059	61585
4199	324156	61512
4200	324230	61434
4201	324320	61360
4202	324397	61282
4203	324475	61205
4204	324552	61128
4205	324626	61050
4206	324709	60974
4207	324784	60897
4208	324858	60819
4209	324932	60741
4210	325004	60663
4211	325089	60587
4212	325175	60512
4213	325247	60434
4214	325320	60356
4215	325391	60277
4216	325471	60200
4217	325541	60122
4218	325607	60043
4219	325695	59968
4220	325781	59892
4221	325850	59813
4222	325916	59734
4223	325988	59656
4224	326060	59578
4225	326130	59499
4226	326203	59421
4227	326286	59345
4228	326373	59270
4229	326457	59194
4230	326528	59116
4231	326612	59040
4232	326687	58962
4233	326761	58884
4234	326831	58806
4235	326899	58727
4236	326984	58651
4237	327052	58573
4238	327119	58494
4239	327196	58416
4240	327276	58340
4241	327355	58263
4242	327428	58185
4243	327499	58107
4244	327575	58029
4245	327649	57952
4246	327721	57874
4247	327804	57797
4248	327895	57723
4249	327969	57645
4250	328046	57568
4251	328143	57494
4252	328247	57422
4253	328333	57346
4254	328416	57270
4255	328493	57193
4256	328567	57115
4257	328668	57042
4258	328755	56966
4259	328847	56892
4260	328936	56817
4261	329009	56739
4262	329091	56662
4263	329166	56585
4264	329241	56507
4265	329328	56432
4266	329396	56353
4267	329471	56275
4268	329547	56198
4269	329616	56119
4270	329708	56045
4271	329799	55970
4272	329906	55898
4273	330012	55825
4274	330103	55750
4275	330175	55672
4276	330245	55594
4277	330326	55517
4278	330394	55439
4279	330466	55360
4280	330532	55281
4281	330605	55203
4282	330683	55126
4283	330749	55047
4284	330823	54970
4285	330901	54892
4286	330974	54814
4287	331058	54738
4288	331130	54660
4289	331214	54584
4290	331329	54513
4291	331454	54444
4292	331582	54375
4293	331715	54307
4294	331833	54236
4295	331950	54166
4296	332038	54090
4297	332123	54014
4298	332209	53938
4299	332312	53865
4300	332402	53790
4301	332487	53714
4302	332567	53637
4303	332655	53561
4304	332748	53487
4305	332837	53411
4306	332915	53334
4307	332989	53256
4308	333068	53179
4309	333147	53102
4310	333220	53024
4311	333297	52947
4312	333377	52870
4313	333455	52793
4314	333541	52717
4315	333611	52638
4316	333686	52561
4317	333783	52486
4318	333870	52411
4319	333962	52336
4320	334047	52260
4321	334157	52187
4322	334229	52109
4323	334322	52034
4324	334408	51959
4325	334489	51882
4326	334560	51803
4327	334632	51725
4328	334709	51648
4329	334788	51571
4330	334859	51493
4331	334939	51416
4332	335011	51338
4333	335100	51262
4334	335185	51186
4335	335271	51110
4336	335375	51037
4337	335489	50965
4338	335575	50889
4339	335661	50813
4340	335775	50741
4341	335870	50666
4342	335961	50591
4343	336063	50517
4344	336146	50441
4345	336244	50367
4346	336394	50300
4347	336475	50223
4348	336564	50148
4349	336651	50072
4350	336727	49994
4351	336799	49916
4352	336874	49838
4353	336957	49762
4354	337046	49686
4355	337116	49607
4356	337192	49530
4357	337273	49453
4358	337354	49376
4359	337428	49298
4360	337503	49220
4361	337575	49142
4362	337664	49066
4363	337742	48989
4364	337810	48910
4365	337878	48832
4366	337957	48755
4367	338056	48680
4368	338134	48603
4369	338208	48525
4370	338298	48449
4371	338373	48372
4372	338454	48295
4373	338527	48217
4374	338606	48140
4375	338682	48062
4376	338766	47986
4377	338840	47908
4378	338916	47830
4379	338984	47751
4380	339068	47675
4381	339157	47599
4382	339256	47525
4383	339377	47453
4384	339464	47377
4385	339538	47300
4386	339610	47221
4387	339687	47144
4388	339774	47068
4389	339841	46989
4390	339918	46911
4391	339988	46833
4392	340067	46756
4393	340150	46679
4394	340223	46601
4395	340294	46523
4396	340378	46446
4397	340458	46369
4398	340538	46292
4399	340609	46214
4400	340689	46137
4401	340763	46059
4402	340832	45981
4403	340913	45904
4404	340988	45826
4405	341072	45749
4406	341147	45672
4407	341222	45594
4408	341311	45518
4409	341395	45442
4410	341472	45364
4411	341541	45285
4412	341606	45206
4413	341682	45129
4414	341771	45053
4415	341850	44976
4416	341926	44898
4417	342000	44820
4418	342074	44742
4419	342150	44665
4420	342227	44587
4421	342305	44510
4422	342390	44434
4423	342453	44354
4424	342529	44277
4425	342612	44200
4426	342688	44122
4427	342765	44045
4428	342839	43967
4429	342916	43890
4430	343011	43815
4431	343083	43736
4432	343152	43658
4433	343227	43580
4434	343318	43505
4435	343393	43427
4436	343464	43349
4437	343534	43270
4438	343610	43193
4439	343682	43115
4440	343757	43037
4441	343832	42959
4442	343924	42884
4443	344004	42806
4444	344074	42728
4445	344147	42650
4446	344222	42573
4447	344320	42498
4448	344422	42423
4449	344508	42347
4450	344602	42272
4451	344685	42195
4452	344759	42117
4453	344838	42040
4454	344911	41962
4455	345014	41888
4456	345096	41811
4457	345175	41733
4458	345250	41656
4459	345327	41578
4460	345405	41501
4461	345481	41423
4462	345555	41345
4463	345648	41270
4464	345726	41192
4465	345792	41114
4466	345880	41037
4467	345970	40962
4468	346046	40884
4469	346118	40806
4470	346191	40728
4471	346263	40650
4472	346347	40573
4473	346420	40495
4474	346496	40418
4475	346571	40340
4476	346653	40263
4477	346728	40185
4478	346801	40107
4479	346881	40030
4480	346977	39955
4481	347054	39877
4482	347135	39800
4483	347217	39724
4484	347311	39648
4485	347401	39572
4486	347473	39494
4487	347549	39416
4488	347623	39339
4489	347720	39263
4490	347799	39186
4491	347876	39108
4492	347950	39031
4493	348035	38954
4494	348121	38878
4495	348197	38800
4496	348277	38723
4497	348358	38646
4498	348449	38570
4499	348523	38492
4500	348603	38415
4501	348687	38338
4502	348771	38261
4503	348838	38183
4504	348922	38106
4505	348997	38028
4506	349082	37952
4507	349154	37874
4508	349232	37796
4509	349312	37719
4510	349397	37642
4511	349476	37565
4512	349549	37487
4513	349639	37411
4514	349727	37335
4515	349835	37261
4516	349915	37183
4517	349990	37106
4518	350069	37028
4519	350136	36950
4520	350211	36872
4521	350291	36795
4522	350373	36718
4523	350449	36640
4524	350525	36563
4525	350607	36486
4526	350684	36408
4527	350760	36330
4528	350834	36253
4529	350917	36176
4530	350990	36098
4531	351071	36021
4532	351141	35942
4533	351220	35865
4534	351302	35788
4535	351385	35711
4536	351462	35634
4537	351538	35556
4538	351621	35479
4539	351705	35402
4540	351783	35325
4541	351853	35247
4542	351928	35169
4543	352017	35093
4544	352097	35016
4545	352171	34938
4546	352255	34861
4547	352336	34784
4548	352412	34706
4549	352492	34629
4550	352564	34551
4551	352640	34473
4552	352707	34395
4553	352779	34317
4554	352856	34239
4555	352946	34163
4556	353022	34086
4557	353103	34008
4558	353179	33931
4559	353278	33855
4560	353351	33777
4561	353419	33699
4562	353489	33621
4563	353557	33542
4564	353626	33464
4565	353702	33387
4566	353789	33310
4567	353885	33234
4568	353959	33157
4569	354042	33080
4570	354116	33002
4571	354188	32924
4572	354267	32847
4573	354337	32768
4574	354427	32692
4575	354499	32614
4576	354573	32536
4577	354653	32459
4578	354726	32381
4579	354816	32305
4580	354911	32229
4581	354997	32152
4582	355105	32078
4583	355175	31999
4584	355250	31922
4585	355323	31844
4586	355395	31766
4587	355479	31689
4588	355553	31611
4589	355626	31533
4590	355700	31455
4591	355797	31380
4592	355878	31303
4593	355959	31225
4594	356041	31148
4595	356144	31073
4596	356212	30995
4597	356294	30918
4598	356374	30840
4599	356455	30763
4600	356545	30687
4601	356622	30609
4602	356705	30532
4603	356783	30455
4604	356874	30378
4605	356949	30301
4606	357022	30223
4607	357093	30145
4608	357179	30068
4609	357252	29990
4610	357338	29913
4611	357413	29836
4612	357492	29758
4613	357568	29681
4614	357640	29603
4615	357714	29525
4616	357801	29448
4617	357907	29373
4618	357975	29295
4619	358047	29217
4620	358125	29139
4621	358212	29063
4622	358287	28985
4623	358356	28907
4624	358432	28829
4625	358519	28752
4626	358597	28675
4627	358676	28597
4628	358757	28520
4629	358834	28443
4630	358903	28365
4631	358977	28287
4632	359068	28210
4633	359148	28133
4634	359220	28055
4635	359298	27978
4636	359378	27900
4637	359473	27824
4638	359551	27747
4639	359624	27669
4640	359698	27591
4641	359776	27514
4642	359856	27436
4643	359939	27359
4644	360027	27283
4645	360125	27207
4646	360216	27130
4647	360327	27055
4648	360402	26977
4649	360489	26901
4650	360563	26823
4651	360636	26745
4652	360709	26667
4653	360798	26590
4654	360874	26513
4655	360952	26435
4656	361026	26357
4657	361109	26280
4658	361179	26202
4659	361258	26125
4660	361334	26047
4661	361414	25970
4662	361492	25892
4663	361568	25815
4664	361642	25737
4665	361741	25661
4666	361817	25583
4667	361895	25506
4668	361971	25428
4669	362051	25351
4670	362124	25273
4671	362194	25195
4672	362269	25117
4673	362344	25040
4674	362428	24963
4675	362494	24884
4676	362570	24807
4677	362645	24729
4678	362737	24652
4679	362835	24576
4680	362915	24499
4681	362995	24421
4682	363069	24344
4683	363145	24266
4684	363217	24188
4685	363296	24111
4686	363378	24033
4687	363467	23957
4688	363538	23879
4689	363613	23801
4690	363703	23724
4691	363792	23648
4692	363875	23570
4693	363951	23493
4694	364027	23415
4695	364103	23337
4696	364179	23260
4697	364255	23182
4698	364337	23105
4699	364423	23028
4700	364516	22951
4701	364594	22874
4702	364674	22797
4703	364752	22719
4704	364831	22642
4705	364903	22564
4706	364981	22486
4707	365054	22408
4708	365134	22331
4709	365213	22253
4710	365318	22178
4711	365418	22101
4712	365538	22026
4713	365623	21949
4714	365703	21872
4715	365792	21795
4716	365918	21720
4717	365996	21643
4718	366069	21565
4719	366144	21487
4720	366227	21410
4721	366327	21334
4722	366403	21256
4723	366479	21178
4724	366584	21102
4725	366655	21024
4726	366725	20946
4727	366802	20869
4728	366881	20791
4729	366953	20713
4730	367023	20635
4731	367100	20558
4732	367191	20481
4733	367270	20403
4734	367342	20326
4735	367427	20248
4736	367519	20172
4737	367590	20094
4738	367662	20016
4739	367737	19938
4740	367810	19860
4741	367880	19782
4742	367966	19705
4743	368073	19629
4744	368164	19552
4745	368312	19478
4746	368472	19405
4747	368617	19331
4748	368755	19256
4749	368867	19181
4750	368990	19105
4751	369106	19030
4752	369211	18953
4753	369337	18878
4754	369445	18802
4755	369538	18725
4756	369624	18648
4757	369694	18570
4758	369765	18492
4759	369837	18414
4760	369921	18336
4761	370053	18261
4762	370144	18184
4763	370234	18107
4764	370358	18032
4765	370453	17955
4766	370546	17878
4767	370632	17800
4768	370738	17724
4769	370819	17646
4770	370900	17569
4771	370974	17491
4772	371052	17413
