iter	RMSE
2937	0.5793963367
2938	0.579392965
2939	0.5791912659
2940	0.579164933
2941	0.579148588
2942	0.5789436113
2943	0.5789300867
2944	0.5788980884
2945	0.578639
2946	0.5785755247
2947	0.5784612711
2948	0.5784320816
2949	0.5782987351
2950	0.5782950311
2951	0.5780850295
2952	0.5780811757
2953	0.5780635162
2954	0.5780598548
2955	0.5780562326
2956	0.5780526207
2957	0.5780362109
2958	0.5780333528
2959	0.5780130538
2960	0.5779581079
2961	0.5779068251
2962	0.5779037197
2963	0.5778903064
2964	0.5778432168
2965	0.5776854795
2966	0.5776284961
2967	0.5776246435
2968	0.5775869745
2969	0.5774536579
2970	0.5773859338
2971	0.5773372479
2972	0.5773272515
2973	0.5771237971
2974	0.5771201383
2975	0.5771165487
2976	0.5771119183
2977	0.5770106339
2978	0.5770073007
2979	0.5768861764
2980	0.5768825631
2981	0.5768794684
2982	0.5768591384
2983	0.5766732068
2984	0.5766698524
2985	0.5766662593
2986	0.5766611209
2987	0.5766160587
2988	0.5765844642
2989	0.5765809349
2990	0.5765650272
2991	0.5762916638
2992	0.576227641
2993	0.5761636073
2994	0.5760734551
2995	0.5760705317
2996	0.5760674014
2997	0.5760630736
2998	0.5759356704
2999	0.5758613777
3000	0.5758586175
3001	0.5756509022
3002	0.5756474513
3003	0.5756441757
3004	0.575485536
3005	0.5754825347
3006	0.575479318
3007	0.5754759236
3008	0.5754502654
3009	0.5752945971
3010	0.5752825218
3011	0.5751142688
3012	0.5750405722
3013	0.5750370326
3014	0.575033056
3015	0.57502958
3016	0.5750261332
3017	0.5749600846
3018	0.5749101999
3019	0.5749067419
3020	0.574903846
3021	0.5746998114
3022	0.5746718305
3023	0.5746365412
3024	0.5746330033
3025	0.5744751982
3026	0.5744702256
3027	0.5743874378
3028	0.5741849513
3029	0.5741631936
3030	0.5741127367
3031	0.5739240236
3032	0.5738718905
3033	0.5738684174
3034	0.5737940838
3035	0.573790975
3036	0.5737721873
3037	0.5737690119
3038	0.5737655964
3039	0.5736374876
3040	0.5736331212
3041	0.573437359
3042	0.5733994807
3043	0.5733054773
3044	0.5731291506
3045	0.5731256971
3046	0.5731222814
3047	0.5729930924
3048	0.5729600353
3049	0.5728287787
3050	0.572685798
3051	0.5726826456
3052	0.5723932249
3053	0.5723888197
3054	0.5723627853
3055	0.5723507141
3056	0.5722969613
3057	0.5722939207
3058	0.5722352303
3059	0.5720629767
3060	0.5720061366
3061	0.5720026018
3062	0.5719992319
3063	0.5718109407
3064	0.5718077525
3065	0.5718045807
3066	0.5717624635
3067	0.5717401646
3068	0.5717093536
3069	0.571611863
3070	0.5716084637
3071	0.5716052452
3072	0.5715021885
3073	0.5714994588
3074	0.5714970002
3075	0.571452612
3076	0.571439426
3077	0.5714362561
3078	0.5713116986
3079	0.5712750063
3080	0.5711631101
3081	0.5710642788
3082	0.571050898
3083	0.570972152
3084	0.5709686538
3085	0.5708310355
3086	0.5708275964
3087	0.570822501
3088	0.5708191263
3089	0.5708165106
3090	0.570813581
3091	0.570785707
3092	0.5707423806
3093	0.5707390336
3094	0.5704844874
3095	0.5703901444
3096	0.5703867834
3097	0.5703837433
3098	0.570380445
3099	0.5702598986
3100	0.5702092705
3101	0.5701157969
3102	0.5701124087
3103	0.5701094566
3104	0.5700427694
3105	0.5700239952
3106	0.5700196742
3107	0.5699795855
3108	0.569950142
3109	0.5698899028
3110	0.5697117476
3111	0.5696837997
3112	0.5696249373
3113	0.569621767
3114	0.5696184565
3115	0.5693734145
3116	0.5692360654
3117	0.5692172508
3118	0.5692024406
3119	0.5690878837
3120	0.5690580467
3121	0.5689038722
3122	0.5689009554
3123	0.5688978362
3124	0.5687809821
3125	0.5687662158
3126	0.5687137361
3127	0.5686989736
3128	0.5686947018
3129	0.5686319924
3130	0.568622094
3131	0.5686194045
3132	0.5685195577
3133	0.5683752496
3134	0.5683520381
3135	0.5682617074
3136	0.56823667
3137	0.5681735178
3138	0.5680730577
3139	0.5680699826
3140	0.5680024024
3141	0.567999139
3142	0.5679840411
3143	0.5678306602
3144	0.5678169808
3145	0.567813618
3146	0.5678103278
3147	0.5675993608
3148	0.5675962066
3149	0.567566105
3150	0.5674410871
3151	0.5672994211
3152	0.5672963889
3153	0.5672931082
3154	0.5671840875
3155	0.5671717636
3156	0.5671496696
3157	0.5671466521
3158	0.5670425527
3159	0.5669446883
3160	0.5668822679
3161	0.5668790812
3162	0.566836805
3163	0.566711391
3164	0.5666326553
3165	0.5665536023
3166	0.5665505027
3167	0.5665081061
3168	0.5665048779
3169	0.5665019221
3170	0.5664290238
3171	0.5663628951
3172	0.5663595224
3173	0.5661596152
3174	0.566027233
3175	0.5658571061
3176	0.565787783
3177	0.5657844451
3178	0.5657397089
3179	0.5654958588
3180	0.5654925262
3181	0.5654163241
3182	0.5654130673
3183	0.565378016
3184	0.565361491
3185	0.5653582599
3186	0.5653485818
3187	0.5653460442
3188	0.5653352789
3189	0.5653320672
3190	0.5652711243
3191	0.5652677227
3192	0.5652538357
3193	0.5651856462
3194	0.5651246796
3195	0.565121824
3196	0.5650503489
3197	0.56504744
3198	0.5649222206
3199	0.5649191803
3200	0.5649163186
3201	0.5647616236
3202	0.5647000391
3203	0.5646799767
3204	0.5646568829
3205	0.5646462666
3206	0.5644805955
3207	0.5642582221
3208	0.5641270807
3209	0.5640525862
3210	0.5639869394
3211	0.563911813
3212	0.5638078382
3213	0.5637824604
3214	0.5637515938
3215	0.5637482925
3216	0.5636424916
3217	0.5635792299
3218	0.5635606874
3219	0.5633754352
3220	0.5633721653
3221	0.563224778
3222	0.5632137388
3223	0.5632106739
3224	0.563073844
3225	0.5628976545
3226	0.5628949731
3227	0.5628626437
3228	0.562757572
3229	0.5627543794
3230	0.5627515693
3231	0.5627327298
3232	0.5627155668
3233	0.5625244725
3234	0.5625215817
3235	0.5624922876
3236	0.5624123598
3237	0.5624091966
3238	0.5624062383
3239	0.5623119787
3240	0.5621305272
3241	0.5620254603
3242	0.5620221363
3243	0.5620106389
3244	0.5619082921
3245	0.5619054214
3246	0.5618417689
3247	0.5618386189
3248	0.5617956198
3249	0.5617852666
3250	0.5617834524
3251	0.5617789941
3252	0.5617371288
3253	0.5617101833
3254	0.5616387853
3255	0.5615901083
3256	0.5614858648
3257	0.5612441815
3258	0.5612409548
3259	0.5612153315
3260	0.5612118185
3261	0.5610857641
3262	0.5610824645
3263	0.5609092234
3264	0.5608520474
3265	0.5608343048
3266	0.5608314494
3267	0.5607707808
3268	0.5607352447
3269	0.5607320836
3270	0.560638324
3271	0.560542539
3272	0.5604256192
3273	0.5604224094
3274	0.5602403313
3275	0.5602373849
3276	0.5602028713
3277	0.5601031718
3278	0.5599967676
3279	0.5599936304
3280	0.5599829794
3281	0.5599799043
3282	0.5599113848
3283	0.5599074209
3284	0.5599043181
3285	0.5598091704
3286	0.5596728671
3287	0.5596702034
3288	0.5596677495
3289	0.5595452368
3290	0.5593921619
3291	0.5593889368
3292	0.5593587302
3293	0.5593556448
3294	0.5593528966
3295	0.5593503053
3296	0.5592215707
3297	0.5591996596
3298	0.5591969787
3299	0.5591713545
3300	0.5591689021
3301	0.5591660623
3302	0.5591544045
3303	0.5590251966
3304	0.5588541675
3305	0.5588244711
3306	0.5587561282
3307	0.5586281307
3308	0.5586143972
3309	0.5585057476
3310	0.5584863053
3311	0.5584531092
3312	0.5582995224
3313	0.5582966862
3314	0.5580376325
3315	0.558034552
3316	0.5580314883
3317	0.5580214788
3318	0.5579666546
3319	0.5579637212
3320	0.5578919649
3321	0.5578882785
3322	0.5578852836
3323	0.557867561
3324	0.5576961755
3325	0.5576934978
3326	0.5576342605
3327	0.557567754
3328	0.557489957
3329	0.5574791663
3330	0.5573905748
3331	0.5572981814
3332	0.5572875723
3333	0.5571713314
3334	0.5571331157
3335	0.557078285
3336	0.5570751629
3337	0.5569960676
3338	0.5569435882
3339	0.5569032552
3340	0.5568820568
3341	0.5568790178
3342	0.5567711617
3343	0.5566815029
3344	0.5566784589
3345	0.5566754489
3346	0.5565922265
3347	0.55643635
3348	0.5563642525
3349	0.5561253418
3350	0.5561065989
3351	0.5560995984
3352	0.5559994662
3353	0.5559492685
3354	0.5559464364
3355	0.5558713069
3356	0.5558682894
3357	0.5558517686
3358	0.5557859076
3359	0.555763219
3360	0.5556963797
3361	0.5555560711
3362	0.5555153174
3363	0.5553877399
3364	0.555154511
3365	0.5551517319
3366	0.554882889
3367	0.5547501203
3368	0.5547470321
3369	0.5546151651
3370	0.5546121537
3371	0.5545475097
3372	0.5545451273
3373	0.5545345817
3374	0.5545264032
3375	0.5545236116
3376	0.5544516073
3377	0.5543983559
3378	0.5543964633
3379	0.5543935623
3380	0.5543666003
3381	0.55419919
3382	0.5541960792
3383	0.5541562406
3384	0.5540873834
3385	0.5540843551
3386	0.55401386
3387	0.5540108146
3388	0.5539058632
3389	0.5535199884
3390	0.5535176772
3391	0.5535064911
3392	0.5535017502
3393	0.5534589819
3394	0.5534426448
3395	0.5534401052
3396	0.5533400658
3397	0.5533291803
3398	0.5533261159
3399	0.5532826891
3400	0.5532485202
3401	0.5532455266
3402	0.5528594169
3403	0.5527591358
3404	0.5527509326
3405	0.5526634604
3406	0.5526418559
3407	0.5526388087
3408	0.5525870463
3409	0.5525841256
3410	0.552549814
3411	0.552433401
3412	0.5523041568
3413	0.5523014134
3414	0.5522991148
3415	0.5522965033
3416	0.5522556506
3417	0.5522518624
3418	0.5522052223
3419	0.5522024231
3420	0.5521265059
3421	0.5521238866
3422	0.5520970418
3423	0.5520751352
3424	0.5520726985
3425	0.5519494641
3426	0.5519216024
3427	0.5518879365
3428	0.55174946
3429	0.5515896976
3430	0.5515655206
3431	0.5515625783
3432	0.5515295489
3433	0.5514567842
3434	0.5514549474
3435	0.5513125867
3436	0.5511962513
3437	0.551110744
3438	0.5510571507
3439	0.551054852
3440	0.5510519524
3441	0.5509842601
3442	0.5509297175
3443	0.5509268015
3444	0.5508672219
3445	0.5508519397
3446	0.5508243848
3447	0.550802679
3448	0.550659873
3449	0.5506568008
3450	0.5506340836
3451	0.5506310726
3452	0.5505780501
3453	0.5504645464
3454	0.5504610204
3455	0.5504511488
3456	0.5503681991
3457	0.550365061
3458	0.5503057421
3459	0.5503012952
3460	0.5502848131
3461	0.5502701306
3462	0.5502667427
3463	0.5502257797
3464	0.5502081858
3465	0.5501427414
3466	0.5501399575
3467	0.5500801526
3468	0.5500772708
3469	0.5499876897
3470	0.549934544
3471	0.549931901
3472	0.5499292412
3473	0.5499039956
3474	0.5497140354
3475	0.5497111364
3476	0.5494736669
3477	0.5494021553
3478	0.5493838309
3479	0.5493807686
3480	0.5493364256
3481	0.5493270841
3482	0.5493244553
3483	0.5492969458
3484	0.5492762475
3485	0.5492326123
3486	0.5491895722
3487	0.5491870002
3488	0.5491713296
3489	0.5491685802
3490	0.549145442
3491	0.5489064135
3492	0.5487260076
3493	0.5486941038
3494	0.5486822035
3495	0.5486792968
3496	0.5486764294
3497	0.5486381951
3498	0.5486017743
3499	0.5485885364
3500	0.54858606
3501	0.5485834498
3502	0.5484027189
3503	0.5484000356
3504	0.5483907117
3505	0.5483033005
3506	0.5476737377
3507	0.5474990339
3508	0.5474964224
3509	0.5474262192
3510	0.5473333236
3511	0.5472514704
3512	0.5471456126
3513	0.5470124292
3514	0.5469818927
3515	0.5469789726
3516	0.5469667037
3517	0.5469646231
3518	0.5466753081
3519	0.546672566
3520	0.5466222395
3521	0.5465298406
3522	0.5465218627
3523	0.5465193514
3524	0.5465164979
3525	0.5464910322
3526	0.5464028534
3527	0.5463567071
3528	0.5462485478
3529	0.5462443587
3530	0.5462173351
3531	0.5462053372
3532	0.5462026911
3533	0.5461283565
3534	0.5461257254
3535	0.5460668555
3536	0.5460640749
3537	0.5458702129
3538	0.5458676853
3539	0.5458648449
3540	0.5457183684
3541	0.5457155794
3542	0.545663752
3543	0.5456609575
3544	0.5455295053
3545	0.5455269775
3546	0.5454764119
3547	0.5454461812
3548	0.5453756501
3549	0.5453728538
3550	0.5452317239
3551	0.5452277384
3552	0.5452155349
3553	0.5451698486
3554	0.5451493747
3555	0.5451033721
3556	0.5446700425
3557	0.5444721598
3558	0.544469555
3559	0.5444659893
3560	0.5444634836
3561	0.5444512666
3562	0.5444484666
3563	0.5442578951
3564	0.5441428022
3565	0.5439617714
3566	0.5439589294
3567	0.5439171095
3568	0.5438980103
3569	0.5438955304
3570	0.543766647
3571	0.543763847
3572	0.5437508786
3573	0.5436869689
3574	0.5436832594
3575	0.543374845
3576	0.5433625795
3577	0.5432645026
3578	0.5432435169
3579	0.5431451301
3580	0.5431016269
3581	0.5429887782
3582	0.5429858581
3583	0.54294182
3584	0.5429390101
3585	0.5429055668
3586	0.5429027891
3587	0.5428611583
3588	0.5428586686
3589	0.5428559133
3590	0.5427783347
3591	0.5427138793
3592	0.5426182759
3593	0.542604719
3594	0.5425793947
3595	0.5425766097
3596	0.5424841049
3597	0.5424646044
3598	0.5424617424
3599	0.5424502023
3600	0.5424215275
3601	0.5424107098
3602	0.5422887486
3603	0.5422859161
3604	0.5422835721
3605	0.5422809211
3606	0.5422339974
3607	0.5422316635
3608	0.5421415304
3609	0.5419801953
3610	0.5419778921
3611	0.5419582378
3612	0.5419087723
3613	0.5418772165
3614	0.5418744666
3615	0.5417669818
3616	0.5417081163
3617	0.5416928406
3618	0.541690112
3619	0.5416312769
3620	0.5416094433
3621	0.5416066544
3622	0.5415674268
3623	0.5415645994
3624	0.5415620766
3625	0.5413903594
3626	0.5413875925
3627	0.5413617103
3628	0.5413409069
3629	0.5411902796
3630	0.5411080171
3631	0.5411051912
3632	0.5409687352
3633	0.5409427955
3634	0.5409400193
3635	0.5408414362
3636	0.5408387283
3637	0.5408364477
3638	0.5407791681
3639	0.5407501546
3640	0.5407181062
3641	0.5407154161
3642	0.5407131488
3643	0.5407093441
3644	0.5406786814
3645	0.5406376973
3646	0.5406355404
3647	0.5404740374
3648	0.5404105882
3649	0.5404086046
3650	0.5403975662
3651	0.5403899257
3652	0.5403036201
3653	0.5402435244
3654	0.5402299267
3655	0.5401375204
3656	0.5401347981
3657	0.5400259444
3658	0.5396703192
3659	0.5396680395
3660	0.5396657899
3661	0.5393751305
3662	0.539295465
3663	0.5390212449
3664	0.5389613905
3665	0.5389202756
3666	0.5389085835
3667	0.5387803619
3668	0.5386609176
3669	0.5386586295
3670	0.5386312029
3671	0.5385790693
3672	0.5385470729
3673	0.5385447273
3674	0.5384711861
3675	0.5384688933
3676	0.5384374099
3677	0.5383236095
3678	0.5383209134
3679	0.5382958171
3680	0.5382377054
3681	0.5382352239
3682	0.5382332722
3683	0.5382308516
3684	0.5381199675
3685	0.538118045
3686	0.53809484
3687	0.5380761549
3688	0.5380448552
3689	0.5379644593
3690	0.5377527559
3691	0.5377500755
3692	0.5377461276
3693	0.537743383
3694	0.537583413
3695	0.5375811339
3696	0.5374817426
3697	0.5373206433
3698	0.5373180189
3699	0.537274415
3700	0.5372491286
3701	0.5372346195
3702	0.5372319893
3703	0.5372205373
3704	0.5371693491
3705	0.5371609344
3706	0.5371587437
3707	0.5371528743
3708	0.536900098
3709	0.5368512206
3710	0.5366861809
3711	0.5366767353
3712	0.5366409311
3713	0.536555691
3714	0.5365458652
3715	0.5365204488
3716	0.5365177484
3717	0.5364277785
3718	0.5364252348
3719	0.5364212665
3720	0.5361885221
3721	0.536185905
3722	0.5360402286
3723	0.5360269676
3724	0.5359486566
3725	0.5359421227
3726	0.5358776645
3727	0.5358454126
3728	0.5358427296
3729	0.5358053286
3730	0.5357938569
3731	0.5356756908
3732	0.5356730676
3733	0.5356704598
3734	0.5356678705
3735	0.5355914886
3736	0.5355892201
3737	0.5355868764
3738	0.5355811927
3739	0.5355786271
3740	0.5355495527
3741	0.5354508111
3742	0.5354487757
3743	0.5353736106
3744	0.5353713597
3745	0.5351450049
3746	0.5350374866
3747	0.5350351811
3748	0.5350325492
3749	0.53502995
3750	0.5350273984
3751	0.5349816988
3752	0.5349791529
3753	0.5348383879
3754	0.5348357481
3755	0.5348334494
3756	0.5348308055
3757	0.5348282123
3758	0.5347721807
3759	0.5347694286
3760	0.5347411944
3761	0.5347386502
3762	0.534736342
3763	0.5346919335
3764	0.5346742839
3765	0.5346622007
3766	0.5346184713
3767	0.5345413354
3768	0.5345372515
3769	0.5345306679
3770	0.5345121195
3771	0.5345098849
3772	0.5344495605
3773	0.5344471853
3774	0.5343122397
3775	0.5343098854
3776	0.5341927345
3777	0.5341377643
3778	0.5341352164
3779	0.5340832002
3780	0.5340576981
3781	0.534029182
3782	0.5339697162
3783	0.5339433798
3784	0.5339414488
3785	0.5338838454
3786	0.5338347896
3787	0.5338315592
3788	0.5337852667
3789	0.5337308814
3790	0.5336931972
3791	0.5336687747
3792	0.5336662428
3793	0.5336637304
3794	0.5336502905
3795	0.533491136
3796	0.533473121
3797	0.5334704707
3798	0.5331240062
3799	0.5330821725
3800	0.5329840715
3801	0.5329814884
3802	0.5328798331
3803	0.5328625724
3804	0.5328600381
3805	0.5328531289
3806	0.5326902101
3807	0.5326877185
3808	0.5326851899
3809	0.5326826932
3810	0.5326192606
3811	0.532616594
3812	0.5325655934
3813	0.5324339155
3814	0.5324317076
3815	0.5322398897
3816	0.5322376814
3817	0.5322294067
3818	0.53217447
3819	0.532154406
3820	0.5321519332
3821	0.5321141793
3822	0.5321112327
3823	0.5321090503
3824	0.5321066256
3825	0.5320979001
3826	0.5320958573
3827	0.531996672
3828	0.5319628733
3829	0.5319609789
3830	0.5319589079
3831	0.5319565319
3832	0.5318195486
3833	0.5318173529
3834	0.5317314317
3835	0.5316683444
3836	0.5316659039
3837	0.531566205
3838	0.5314287819
3839	0.5313749219
3840	0.5312883112
3841	0.5311484155
3842	0.5311016044
3843	0.5310991402
3844	0.530987156
3845	0.5309785063
3846	0.5309627322
3847	0.5307440779
3848	0.5306968568
3849	0.5304504257
3850	0.5304479613
3851	0.5303367196
3852	0.530334265
3853	0.5303252653
3854	0.5302857044
3855	0.5302229726
3856	0.5302205483
3857	0.5300998803
3858	0.5300976431
3859	0.5300893236
3860	0.5300449734
3861	0.5300320788
3862	0.5299813618
3863	0.5299596248
3864	0.5299000821
3865	0.5298527064
3866	0.5296862275
3867	0.5296764677
3868	0.5296740036
3869	0.5296162325
3870	0.5295640243
3871	0.5294725987
3872	0.5294693905
3873	0.5294195245
3874	0.5294170644
3875	0.529399374
3876	0.529397176
3877	0.5291923083
3878	0.5291901517
3879	0.5291706831
3880	0.52916866
3881	0.5290955369
3882	0.529093087
3883	0.5290896692
3884	0.5290632418
3885	0.5290493492
3886	0.5290473232
3887	0.5290021021
3888	0.5289947814
3889	0.5289526415
3890	0.528950242
3891	0.5289479784
3892	0.5288741073
3893	0.5288719297
3894	0.5288278968
3895	0.5287221958
3896	0.5287204457
3897	0.5286792365
3898	0.5286652878
3899	0.5284826291
3900	0.5284804209
3901	0.5284780333
3902	0.5283138832
3903	0.5282714592
3904	0.5282657116
3905	0.5282233238
3906	0.528206295
3907	0.5280565591
3908	0.5280546368
3909	0.5279660195
3910	0.527959089
3911	0.5279490724
3912	0.5278113477
3913	0.527611163
3914	0.5276090735
3915	0.5276068726
3916	0.5276047452
3917	0.5275754385
3918	0.5275732588
3919	0.5275111018
3920	0.5274850128
3921	0.5274826625
3922	0.5273042315
3923	0.5273019824
3924	0.5272619748
3925	0.5272597812
3926	0.5272321827
3927	0.5270903208
3928	0.527037483
3929	0.527035099
3930	0.5270328589
3931	0.5269466422
3932	0.5269349125
3933	0.5269172678
3934	0.5269018827
3935	0.5268999002
3936	0.5267670192
3937	0.5267649264
3938	0.5265533659
3939	0.5265449943
3940	0.5264545881
3941	0.5263080939
3942	0.5263055057
3943	0.5263031416
3944	0.5263010442
3945	0.5262275543
3946	0.5261882052
3947	0.5261422419
3948	0.5261352046
3949	0.5260129442
3950	0.5259276877
3951	0.5258739114
3952	0.5257469241
3953	0.5257251458
3954	0.5256931849
3955	0.5256567709
3956	0.5256042286
3957	0.5255413369
3958	0.5254489609
3959	0.5254465316
3960	0.5254441577
3961	0.5254396846
3962	0.5254074288
3963	0.5253415552
3964	0.5252742884
3965	0.5252129347
3966	0.5252035968
3967	0.5251662074
3968	0.5251638228
3969	0.5250709838
3970	0.5249399759
3971	0.5248033335
3972	0.5247646651
3973	0.5247389723
3974	0.5246528498
3975	0.5246210295
3976	0.5246071541
3977	0.5245565294
3978	0.5245544441
3979	0.5245519697
3980	0.5245261639
3981	0.5244878226
3982	0.5244661787
3983	0.5243818655
3984	0.5243795264
3985	0.5243202715
3986	0.5243182132
3987	0.5243158682
3988	0.5242947728
3989	0.5242924414
3990	0.5242396249
3991	0.5241592751
3992	0.524156924
3993	0.5240493116
3994	0.5240157979
3995	0.5239222268
3996	0.523828083
3997	0.5238258514
3998	0.5237984261
3999	0.5237439927
